file name,Model constraint,Status,Solve time (second)
rcpsp_j6010_1.data,N/A,unknown,0.03
rcpsp_j6010_10.data,N/A,unknown,0.02
rcpsp_j6010_2.data,N/A,unknown,0.02
rcpsp_j6010_3.data,N/A,unknown,0.02
rcpsp_j6010_4.data,N/A,unknown,0.02
rcpsp_j6010_5.data,N/A,unknown,0.02
rcpsp_j6010_6.data,N/A,unknown,0.02
rcpsp_j6010_7.data,N/A,unknown,0.02
rcpsp_j6010_8.data,N/A,unknown,0.02
rcpsp_j6010_9.data,N/A,unknown,0.02
rcpsp_j6011_1.data,N/A,unknown,0.03
rcpsp_j6011_10.data,N/A,unknown,0.03
rcpsp_j6011_2.data,N/A,unknown,0.02
rcpsp_j6011_3.data,N/A,unknown,0.02
rcpsp_j6011_4.data,N/A,unknown,0.02
rcpsp_j6011_5.data,N/A,unknown,0.02
rcpsp_j6011_6.data,N/A,unknown,0.02
rcpsp_j6011_7.data,N/A,unknown,0.02
rcpsp_j6011_8.data,N/A,unknown,0.02
rcpsp_j6011_9.data,N/A,unknown,0.02
rcpsp_j6012_1.data,N/A,unknown,0.02
rcpsp_j6012_10.data,N/A,unknown,0.02
rcpsp_j6012_2.data,N/A,unknown,0.02
rcpsp_j6012_3.data,N/A,unknown,0.03
rcpsp_j6012_4.data,N/A,unknown,0.02
rcpsp_j6012_5.data,N/A,unknown,0.02
rcpsp_j6012_6.data,N/A,unknown,0.02
rcpsp_j6012_7.data,N/A,unknown,0.02
rcpsp_j6012_8.data,N/A,unknown,0.02
rcpsp_j6012_9.data,N/A,unknown,0.02
rcpsp_j6013_1.data,N/A,unknown,0.02
rcpsp_j6013_10.data,N/A,unknown,0.02
rcpsp_j6013_2.data,N/A,unknown,0.02
rcpsp_j6013_3.data,N/A,unknown,0.03
rcpsp_j6013_4.data,N/A,unknown,0.03
rcpsp_j6013_5.data,N/A,unknown,0.03
rcpsp_j6013_6.data,N/A,unknown,0.03
rcpsp_j6013_7.data,N/A,unknown,0.02
rcpsp_j6013_8.data,N/A,unknown,0.02
rcpsp_j6013_9.data,N/A,unknown,0.02
rcpsp_j6014_1.data,N/A,unknown,0.02
rcpsp_j6014_10.data,N/A,unknown,0.02
rcpsp_j6014_2.data,N/A,unknown,0.02
rcpsp_j6014_3.data,N/A,unknown,0.02
rcpsp_j6014_4.data,N/A,unknown,0.02
rcpsp_j6014_5.data,N/A,unknown,0.02
rcpsp_j6014_6.data,N/A,unknown,0.02
rcpsp_j6014_7.data,N/A,unknown,0.02
rcpsp_j6014_8.data,N/A,unknown,0.02
rcpsp_j6014_9.data,N/A,unknown,0.02
rcpsp_j6015_1.data,N/A,unknown,0.02
rcpsp_j6015_10.data,N/A,unknown,0.02
rcpsp_j6015_2.data,N/A,unknown,0.02
rcpsp_j6015_3.data,N/A,unknown,0.02
rcpsp_j6015_4.data,N/A,unknown,0.02
rcpsp_j6015_5.data,N/A,unknown,0.02
rcpsp_j6015_6.data,N/A,unknown,0.03
rcpsp_j6015_7.data,N/A,unknown,0.02
rcpsp_j6015_8.data,N/A,unknown,0.02
rcpsp_j6015_9.data,N/A,unknown,0.02
rcpsp_j6016_1.data,N/A,unknown,0.02
rcpsp_j6016_10.data,N/A,unknown,0.02
rcpsp_j6016_2.data,N/A,unknown,0.02
rcpsp_j6016_3.data,N/A,unknown,0.02
rcpsp_j6016_4.data,N/A,unknown,0.02
rcpsp_j6016_5.data,N/A,unknown,0.02
rcpsp_j6016_6.data,N/A,unknown,0.02
rcpsp_j6016_7.data,N/A,unknown,0.02
rcpsp_j6016_8.data,N/A,unknown,0.02
rcpsp_j6016_9.data,N/A,unknown,0.02
rcpsp_j6017_1.data,N/A,unknown,0.02
rcpsp_j6017_10.data,N/A,unknown,0.02
rcpsp_j6017_2.data,N/A,unknown,0.02
rcpsp_j6017_3.data,N/A,unknown,0.02
rcpsp_j6017_4.data,N/A,unknown,0.02
rcpsp_j6017_5.data,N/A,unknown,0.02
rcpsp_j6017_6.data,N/A,unknown,0.02
rcpsp_j6017_7.data,N/A,unknown,0.02
rcpsp_j6017_8.data,N/A,unknown,0.02
rcpsp_j6017_9.data,N/A,unknown,0.02
rcpsp_j6018_1.data,N/A,unknown,0.02
rcpsp_j6018_10.data,N/A,unknown,0.02
rcpsp_j6018_2.data,N/A,unknown,0.02
rcpsp_j6018_3.data,N/A,unknown,0.02
rcpsp_j6018_4.data,N/A,unknown,0.02
rcpsp_j6018_5.data,N/A,unknown,0.02
rcpsp_j6018_6.data,N/A,unknown,0.03
rcpsp_j6018_7.data,N/A,unknown,0.02
rcpsp_j6018_8.data,N/A,unknown,0.02
rcpsp_j6018_9.data,N/A,unknown,0.02
rcpsp_j6019_1.data,N/A,unknown,0.02
rcpsp_j6019_10.data,N/A,unknown,0.02
rcpsp_j6019_2.data,N/A,unknown,0.02
rcpsp_j6019_3.data,N/A,unknown,0.02
rcpsp_j6019_4.data,N/A,unknown,0.02
rcpsp_j6019_5.data,N/A,unknown,0.02
rcpsp_j6019_6.data,N/A,unknown,0.02
rcpsp_j6019_7.data,N/A,unknown,0.02
rcpsp_j6019_8.data,N/A,unknown,0.02
rcpsp_j6019_9.data,N/A,unknown,0.02
rcpsp_j601_1.data,N/A,unknown,0.02
rcpsp_j601_10.data,N/A,unknown,0.03
rcpsp_j601_2.data,N/A,unknown,0.03
rcpsp_j601_3.data,N/A,unknown,0.03
rcpsp_j601_4.data,N/A,unknown,0.02
rcpsp_j601_5.data,N/A,unknown,0.02
rcpsp_j601_6.data,N/A,unknown,0.03
rcpsp_j601_7.data,N/A,unknown,0.02
rcpsp_j601_8.data,N/A,unknown,0.02
rcpsp_j601_9.data,N/A,unknown,0.02
rcpsp_j6020_1.data,N/A,unknown,0.02
rcpsp_j6020_10.data,N/A,unknown,0.02
rcpsp_j6020_2.data,N/A,unknown,0.02
rcpsp_j6020_3.data,N/A,unknown,0.03
rcpsp_j6020_4.data,N/A,unknown,0.03
rcpsp_j6020_5.data,N/A,unknown,0.02
rcpsp_j6020_6.data,N/A,unknown,0.03
rcpsp_j6020_7.data,N/A,unknown,0.02
rcpsp_j6020_8.data,N/A,unknown,0.02
rcpsp_j6020_9.data,N/A,unknown,0.03
rcpsp_j6021_1.data,N/A,unknown,0.02
rcpsp_j6021_10.data,N/A,unknown,0.02
rcpsp_j6021_2.data,N/A,unknown,0.03
rcpsp_j6021_3.data,N/A,unknown,0.02
rcpsp_j6021_4.data,N/A,unknown,0.02
rcpsp_j6021_5.data,N/A,unknown,0.02
rcpsp_j6021_6.data,N/A,unknown,0.02
rcpsp_j6021_7.data,N/A,unknown,0.02
rcpsp_j6021_8.data,N/A,unknown,0.02
rcpsp_j6021_9.data,N/A,unknown,0.02
rcpsp_j6022_1.data,N/A,unknown,0.02
rcpsp_j6022_10.data,N/A,unknown,0.02
rcpsp_j6022_2.data,N/A,unknown,0.02
rcpsp_j6022_3.data,N/A,unknown,0.02
rcpsp_j6022_4.data,N/A,unknown,0.02
rcpsp_j6022_5.data,N/A,unknown,0.02
rcpsp_j6022_6.data,N/A,unknown,0.02
rcpsp_j6022_7.data,N/A,unknown,0.02
rcpsp_j6022_8.data,N/A,unknown,0.02
rcpsp_j6022_9.data,N/A,unknown,0.02
rcpsp_j6023_1.data,N/A,unknown,0.02
rcpsp_j6023_10.data,N/A,unknown,0.02
rcpsp_j6023_2.data,N/A,unknown,0.02
rcpsp_j6023_3.data,N/A,unknown,0.02
rcpsp_j6023_4.data,N/A,unknown,0.02
rcpsp_j6023_5.data,N/A,unknown,0.02
rcpsp_j6023_6.data,N/A,unknown,0.02
rcpsp_j6023_7.data,N/A,unknown,0.02
rcpsp_j6023_8.data,N/A,unknown,0.02
rcpsp_j6023_9.data,N/A,unknown,0.02
rcpsp_j6024_1.data,N/A,unknown,0.02
rcpsp_j6024_10.data,N/A,unknown,0.02
rcpsp_j6024_2.data,N/A,unknown,0.02
rcpsp_j6024_3.data,N/A,unknown,0.02
rcpsp_j6024_4.data,N/A,unknown,0.02
rcpsp_j6024_5.data,N/A,unknown,0.02
rcpsp_j6024_6.data,N/A,unknown,0.02
rcpsp_j6024_7.data,N/A,unknown,0.02
rcpsp_j6024_8.data,N/A,unknown,0.02
rcpsp_j6024_9.data,N/A,unknown,0.02
rcpsp_j6025_1.data,N/A,unknown,0.02
rcpsp_j6025_10.data,N/A,unknown,0.02
rcpsp_j6025_2.data,N/A,unknown,0.02
rcpsp_j6025_3.data,N/A,unknown,0.02
rcpsp_j6025_4.data,N/A,unknown,0.02
rcpsp_j6025_5.data,N/A,unknown,0.02
rcpsp_j6025_6.data,N/A,unknown,0.02
rcpsp_j6025_7.data,N/A,unknown,0.03
rcpsp_j6025_8.data,N/A,unknown,0.02
rcpsp_j6025_9.data,N/A,unknown,0.02
rcpsp_j6026_1.data,N/A,unknown,0.02
rcpsp_j6026_10.data,N/A,unknown,0.02
rcpsp_j6026_2.data,N/A,unknown,0.02
rcpsp_j6026_3.data,N/A,unknown,0.02
rcpsp_j6026_4.data,N/A,unknown,0.02
rcpsp_j6026_5.data,N/A,unknown,0.02
rcpsp_j6026_6.data,N/A,unknown,0.02
rcpsp_j6026_7.data,N/A,unknown,0.02
rcpsp_j6026_8.data,N/A,unknown,0.02
rcpsp_j6026_9.data,N/A,unknown,0.02
rcpsp_j6027_1.data,N/A,unknown,0.02
rcpsp_j6027_10.data,N/A,unknown,0.02
rcpsp_j6027_2.data,N/A,unknown,0.02
rcpsp_j6027_3.data,N/A,unknown,0.02
rcpsp_j6027_4.data,N/A,unknown,0.02
rcpsp_j6027_5.data,N/A,unknown,0.02
rcpsp_j6027_6.data,N/A,unknown,0.02
rcpsp_j6027_7.data,N/A,unknown,0.02
rcpsp_j6027_8.data,N/A,unknown,0.03
rcpsp_j6027_9.data,N/A,unknown,0.03
rcpsp_j6028_1.data,N/A,unknown,0.03
rcpsp_j6028_10.data,N/A,unknown,0.02
rcpsp_j6028_2.data,N/A,unknown,0.03
rcpsp_j6028_3.data,N/A,unknown,0.02
rcpsp_j6028_4.data,N/A,unknown,0.03
rcpsp_j6028_5.data,N/A,unknown,0.03
rcpsp_j6028_6.data,N/A,unknown,0.02
rcpsp_j6028_7.data,N/A,unknown,0.02
rcpsp_j6028_8.data,N/A,unknown,0.02
rcpsp_j6028_9.data,N/A,unknown,0.02
rcpsp_j6029_1.data,N/A,unknown,0.02
rcpsp_j6029_10.data,N/A,unknown,0.02
rcpsp_j6029_2.data,N/A,unknown,0.02
rcpsp_j6029_3.data,N/A,unknown,0.02
rcpsp_j6029_4.data,N/A,unknown,0.02
rcpsp_j6029_5.data,N/A,unknown,0.03
rcpsp_j6029_6.data,N/A,unknown,0.03
rcpsp_j6029_7.data,N/A,unknown,0.03
rcpsp_j6029_8.data,N/A,unknown,0.02
rcpsp_j6029_9.data,N/A,unknown,0.02
rcpsp_j602_1.data,N/A,unknown,0.02
rcpsp_j602_10.data,N/A,unknown,0.02
rcpsp_j602_2.data,N/A,unknown,0.02
rcpsp_j602_3.data,N/A,unknown,0.02
rcpsp_j602_4.data,N/A,unknown,0.03
rcpsp_j602_5.data,N/A,unknown,0.02
rcpsp_j602_6.data,N/A,unknown,0.02
rcpsp_j602_7.data,N/A,unknown,0.02
rcpsp_j602_8.data,N/A,unknown,0.02
rcpsp_j602_9.data,N/A,unknown,0.02
rcpsp_j6030_1.data,N/A,unknown,0.03
rcpsp_j6030_10.data,N/A,unknown,0.03
rcpsp_j6030_2.data,N/A,unknown,0.03
rcpsp_j6030_3.data,N/A,unknown,0.03
rcpsp_j6030_4.data,N/A,unknown,0.03
rcpsp_j6030_5.data,N/A,unknown,0.03
rcpsp_j6030_6.data,N/A,unknown,0.02
rcpsp_j6030_7.data,N/A,unknown,0.02
rcpsp_j6030_8.data,N/A,unknown,0.02
rcpsp_j6030_9.data,N/A,unknown,0.02
rcpsp_j6031_1.data,N/A,unknown,0.03
rcpsp_j6031_10.data,N/A,unknown,0.04
rcpsp_j6031_2.data,N/A,unknown,0.03
rcpsp_j6031_3.data,N/A,unknown,0.03
rcpsp_j6031_4.data,N/A,unknown,0.02
rcpsp_j6031_5.data,N/A,unknown,0.02
rcpsp_j6031_6.data,N/A,unknown,0.02
rcpsp_j6031_7.data,N/A,unknown,0.02
rcpsp_j6031_8.data,N/A,unknown,0.02
rcpsp_j6031_9.data,N/A,unknown,0.02
rcpsp_j6032_1.data,N/A,unknown,0.03
rcpsp_j6032_10.data,N/A,unknown,0.03
rcpsp_j6032_2.data,N/A,unknown,0.03
rcpsp_j6032_3.data,N/A,unknown,0.02
rcpsp_j6032_4.data,N/A,unknown,0.03
rcpsp_j6032_5.data,N/A,unknown,0.02
rcpsp_j6032_6.data,N/A,unknown,0.03
rcpsp_j6032_7.data,N/A,unknown,0.03
rcpsp_j6032_8.data,N/A,unknown,0.02
rcpsp_j6032_9.data,N/A,unknown,0.02
rcpsp_j6033_1.data,N/A,unknown,0.02
rcpsp_j6033_10.data,N/A,unknown,0.03
rcpsp_j6033_2.data,N/A,unknown,0.03
rcpsp_j6033_3.data,N/A,unknown,0.03
rcpsp_j6033_4.data,N/A,unknown,0.03
rcpsp_j6033_5.data,N/A,unknown,0.03
rcpsp_j6033_6.data,N/A,unknown,0.03
rcpsp_j6033_7.data,N/A,unknown,0.02
rcpsp_j6033_8.data,N/A,unknown,0.02
rcpsp_j6033_9.data,N/A,unknown,0.02
rcpsp_j6034_1.data,N/A,unknown,0.02
rcpsp_j6034_10.data,N/A,unknown,0.03
rcpsp_j6034_2.data,N/A,unknown,0.02
rcpsp_j6034_3.data,N/A,unknown,0.02
rcpsp_j6034_4.data,N/A,unknown,0.02
rcpsp_j6034_5.data,N/A,unknown,0.02
rcpsp_j6034_6.data,N/A,unknown,0.02
rcpsp_j6034_7.data,N/A,unknown,0.02
rcpsp_j6034_8.data,N/A,unknown,0.02
rcpsp_j6034_9.data,N/A,unknown,0.02
rcpsp_j6035_1.data,N/A,unknown,0.02
rcpsp_j6035_10.data,N/A,unknown,0.02
rcpsp_j6035_2.data,N/A,unknown,0.02
rcpsp_j6035_3.data,N/A,unknown,0.02
rcpsp_j6035_4.data,N/A,unknown,0.02
rcpsp_j6035_5.data,N/A,unknown,0.02
rcpsp_j6035_6.data,N/A,unknown,0.02
rcpsp_j6035_7.data,N/A,unknown,0.02
rcpsp_j6035_8.data,N/A,unknown,0.03
rcpsp_j6035_9.data,N/A,unknown,0.03
rcpsp_j6036_1.data,N/A,unknown,0.02
rcpsp_j6036_10.data,N/A,unknown,0.02
rcpsp_j6036_2.data,N/A,unknown,0.02
rcpsp_j6036_3.data,N/A,unknown,0.02
rcpsp_j6036_4.data,N/A,unknown,0.02
rcpsp_j6036_5.data,N/A,unknown,0.02
rcpsp_j6036_6.data,N/A,unknown,0.02
rcpsp_j6036_7.data,N/A,unknown,0.02
rcpsp_j6036_8.data,N/A,unknown,0.02
rcpsp_j6036_9.data,N/A,unknown,0.02
rcpsp_j6037_1.data,N/A,unknown,0.02
rcpsp_j6037_10.data,N/A,unknown,0.02
rcpsp_j6037_2.data,N/A,unknown,0.02
rcpsp_j6037_3.data,N/A,unknown,0.02
rcpsp_j6037_4.data,N/A,unknown,0.02
rcpsp_j6037_5.data,N/A,unknown,0.02
rcpsp_j6037_6.data,N/A,unknown,0.02
rcpsp_j6037_7.data,N/A,unknown,0.02
rcpsp_j6037_8.data,N/A,unknown,0.03
rcpsp_j6037_9.data,N/A,unknown,0.02
rcpsp_j6038_1.data,N/A,unknown,0.02
rcpsp_j6038_10.data,N/A,unknown,0.03
rcpsp_j6038_2.data,N/A,unknown,0.02
rcpsp_j6038_3.data,N/A,unknown,0.02
rcpsp_j6038_4.data,N/A,unknown,0.04
rcpsp_j6038_5.data,N/A,unknown,0.02
rcpsp_j6038_6.data,N/A,unknown,0.02
rcpsp_j6038_7.data,N/A,unknown,0.02
rcpsp_j6038_8.data,N/A,unknown,0.02
rcpsp_j6038_9.data,N/A,unknown,0.02
rcpsp_j6039_1.data,N/A,unknown,0.02
rcpsp_j6039_10.data,N/A,unknown,0.02
rcpsp_j6039_2.data,N/A,unknown,0.02
rcpsp_j6039_3.data,N/A,unknown,0.02
rcpsp_j6039_4.data,N/A,unknown,0.02
rcpsp_j6039_5.data,N/A,unknown,0.02
rcpsp_j6039_6.data,N/A,unknown,0.02
rcpsp_j6039_7.data,N/A,unknown,0.02
rcpsp_j6039_8.data,N/A,unknown,0.02
rcpsp_j6039_9.data,N/A,unknown,0.02
rcpsp_j603_1.data,N/A,unknown,0.02
rcpsp_j603_10.data,N/A,unknown,0.02
rcpsp_j603_2.data,N/A,unknown,0.02
rcpsp_j603_3.data,N/A,unknown,0.03
rcpsp_j603_4.data,N/A,unknown,0.02
rcpsp_j603_5.data,N/A,unknown,0.02
rcpsp_j603_6.data,N/A,unknown,0.02
rcpsp_j603_7.data,N/A,unknown,0.02
rcpsp_j603_8.data,N/A,unknown,0.02
rcpsp_j603_9.data,N/A,unknown,0.02
rcpsp_j6040_1.data,N/A,unknown,0.02
rcpsp_j6040_10.data,N/A,unknown,0.02
rcpsp_j6040_2.data,N/A,unknown,0.02
rcpsp_j6040_3.data,N/A,unknown,0.02
rcpsp_j6040_4.data,N/A,unknown,0.02
rcpsp_j6040_5.data,N/A,unknown,0.03
rcpsp_j6040_6.data,N/A,unknown,0.02
rcpsp_j6040_7.data,N/A,unknown,0.02
rcpsp_j6040_8.data,N/A,unknown,0.02
rcpsp_j6040_9.data,N/A,unknown,0.02
rcpsp_j6041_1.data,N/A,unknown,0.02
rcpsp_j6041_10.data,N/A,unknown,0.02
rcpsp_j6041_2.data,N/A,unknown,0.03
rcpsp_j6041_3.data,N/A,unknown,0.02
rcpsp_j6041_4.data,N/A,unknown,0.02
rcpsp_j6041_5.data,N/A,unknown,0.02
rcpsp_j6041_6.data,N/A,unknown,0.02
rcpsp_j6041_7.data,N/A,unknown,0.03
rcpsp_j6041_8.data,N/A,unknown,0.02
rcpsp_j6041_9.data,N/A,unknown,0.02
rcpsp_j6042_1.data,N/A,unknown,0.02
rcpsp_j6042_10.data,N/A,unknown,0.03
rcpsp_j6042_2.data,N/A,unknown,0.02
rcpsp_j6042_3.data,N/A,unknown,0.02
rcpsp_j6042_4.data,N/A,unknown,0.02
rcpsp_j6042_5.data,N/A,unknown,0.02
rcpsp_j6042_6.data,N/A,unknown,0.02
rcpsp_j6042_7.data,N/A,unknown,0.02
rcpsp_j6042_8.data,N/A,unknown,0.02
rcpsp_j6042_9.data,N/A,unknown,0.02
rcpsp_j6043_1.data,N/A,unknown,0.02
rcpsp_j6043_10.data,N/A,unknown,0.02
rcpsp_j6043_2.data,N/A,unknown,0.02
rcpsp_j6043_3.data,N/A,unknown,0.02
rcpsp_j6043_4.data,N/A,unknown,0.02
rcpsp_j6043_5.data,N/A,unknown,0.02
rcpsp_j6043_6.data,N/A,unknown,0.02
rcpsp_j6043_7.data,N/A,unknown,0.02
rcpsp_j6043_8.data,N/A,unknown,0.02
rcpsp_j6043_9.data,N/A,unknown,0.03
rcpsp_j6044_1.data,N/A,unknown,0.02
rcpsp_j6044_10.data,N/A,unknown,0.02
rcpsp_j6044_2.data,N/A,unknown,0.02
rcpsp_j6044_3.data,N/A,unknown,0.02
rcpsp_j6044_4.data,N/A,unknown,0.02
rcpsp_j6044_5.data,N/A,unknown,0.02
rcpsp_j6044_6.data,N/A,unknown,0.02
rcpsp_j6044_7.data,N/A,unknown,0.02
rcpsp_j6044_8.data,N/A,unknown,0.02
rcpsp_j6044_9.data,N/A,unknown,0.02
rcpsp_j6045_1.data,N/A,unknown,0.02
rcpsp_j6045_10.data,N/A,unknown,0.02
rcpsp_j6045_2.data,N/A,unknown,0.02
rcpsp_j6045_3.data,N/A,unknown,0.02
rcpsp_j6045_4.data,N/A,unknown,0.02
